SimSiam Train SISNR,SimSiam Test SISNR,SimSiam Train CL Loss,Normal Train SISNR,Normal Test SISNR,Normal Train CL Loss
-10.981,-4.001,-0.541,-18.25255305,-13.81920582,-0.383972049
-4.297,-1.573,-0.562,-14.08555198,-12.21500424,-0.35706237
-2.585,-0.298,-0.577,-12.64754903,-10.62735449,-0.356925962
-1.653,0.345,-0.598,-11.22553337,-9.308135573,-0.361665398
-1.089,1.007,-0.62,-9.832670152,-8.167401314,-0.364044157
-0.516,1.103,-0.647,-8.80942139,-6.969289923,-0.357426767
-0.292,1.507,-0.659,-7.819868892,-6.086886732,-0.359836436
0.054,1.754,-0.685,-6.890537158,-5.232239111,-0.361092858
0.236,2.015,-0.704,-6.208971262,-4.647877359,-0.360879046
0.47,2.163,-0.72,-5.702819765,-4.2114042,-0.360485907
0.786,2.512,-0.741,-5.283112779,-3.470545856,-0.358996998
0.978,2.403,-0.757,-4.75711707,-3.236229396,-0.36728827
1.126,2.392,-0.771,-4.427632987,-2.721112841,-0.36201946
1.338,2.641,-0.787,-4.044580631,-2.32557475,-0.366906616
1.406,3.016,-0.797,-3.794495031,-2.006224811,-0.361039927
1.66,2.868,-0.815,-3.411338039,-1.768408632,-0.370074159
1.829,3.229,-0.825,-3.197110943,-1.478016037,-0.367069769
1.961,3.454,-0.837,-2.889186844,-1.19122165,-0.369177973
2.199,3.506,-0.848,-2.792732999,-0.932984521,-0.367227307
2.297,3.693,-0.856,-2.438547995,-0.774509498,-0.371801748
2.453,3.801,-0.869,-2.257857442,-0.498039838,-0.37756601
2.621,3.999,-0.879,-2.183532063,-0.349415566,-0.372204877
2.773,4.047,-0.885,-1.984390765,-0.335772817,-0.373218735
2.936,4.19,-0.893,-1.883611429,-0.02500301,-0.372169456
3.079,4.25,-0.901,-1.591789728,0.060588914,-0.379591116
3.21,4.483,-0.907,-1.635742895,0.09452002,-0.372531702
3.309,4.509,-0.91,-1.470728701,0.260039577,-0.373606148
3.38,4.685,-0.914,-1.171092708,0.361737059,-0.385192835
3.58,4.691,-0.919,-1.341211965,0.412028232,-0.376914323
3.552,4.798,-0.922,-1.136879843,0.481746797,-0.378837695
3.681,4.914,-0.925,-1.087272309,0.539129638,-0.381044234
3.795,4.953,-0.93,-1.001698624,0.655257699,-0.381218947
3.936,5.064,-0.932,-1.006016744,0.629131492,-0.382175602
4.054,5.094,-0.935,-1.109919108,0.710641569,-0.375767726
4.06,5.193,-0.936,-0.958944743,0.667417357,-0.377544916
4.134,5.178,-0.938,-0.905664713,0.686073648,-0.381945679
4.294,5.422,-0.941,-0.810756821,0.703658912,-0.381065087
4.319,5.32,-0.942,-0.761185279,0.834059818,-0.381988166
4.334,5.565,-0.943,-0.782457747,0.936888568,-0.381125335
4.475,5.544,-0.945,-0.77704185,0.991833407,-0.382202638
4.517,5.649,-0.946,-0.816423427,0.838824348,-0.377995247
4.468,5.591,-0.947,-0.712056546,0.995629581,-0.382633841
4.514,5.644,-0.948,-0.696687423,1.057835728,-0.380560068
4.532,5.808,-0.949,-0.800129027,1.103424626,-0.377687369
4.664,5.597,-0.95,-0.758326462,1.063372863,-0.376619885
4.765,5.818,-0.952,-0.633715982,1.126204019,-0.379847373
4.832,5.976,-0.953,-0.692834087,1.016807638,-0.377533713
4.736,5.938,-0.953,-0.470908628,1.087200044,-0.384993521
4.896,5.894,-0.954,-0.630925819,0.980025472,-0.379859478
4.926,5.729,-0.955,-0.482423814,1.047445671,-0.38255361
4.895,5.909,-0.956,-0.477232489,1.116388282,-0.382023991
5.093,5.838,-0.957,-0.588125364,1.1526029,-0.377403691
4.988,6.03,-0.957,-0.486661735,1.245690317,-0.382916239
5.075,6.051,-0.957,-0.447513869,1.248296709,-0.382234062
5.205,6.153,-0.958,-0.372042224,1.216856092,-0.381546373
5.172,6.068,-0.958,-0.357946583,1.341106878,-0.382897034
5.185,6.141,-0.96,-0.528197822,1.209112542,-0.375785704
5.198,6.128,-0.96,-0.473851514,1.243323365,-0.376596712
5.176,6.204,-0.959,-0.445543721,1.311633183,-0.372965641
5.279,6.231,-0.96,-0.425270694,1.251640261,-0.375671532
5.252,6.253,-0.961,-0.408213354,1.36648731,-0.379568271
5.387,6.22,-0.962,-0.246208257,1.32400803,-0.382591751
5.31,6.228,-0.962,-0.258895708,1.339283902,-0.379253559
5.4,6.372,-0.962,-0.267173257,1.36075372,-0.38020909
5.483,6.28,-0.963,-0.307569138,1.375346808,-0.380679487
5.482,6.541,-0.963,-0.270279097,1.434028036,-0.379957578
5.589,6.419,-0.964,-0.275665568,1.558963356,-0.379248654
5.476,6.345,-0.963,-0.28691577,1.453771473,-0.380311687
5.552,6.371,-0.964,-0.243110124,1.405952629,-0.376521897
5.573,6.418,-0.964,-0.367833205,1.567465327,-0.370084587
5.622,6.254,-0.965,-0.127146109,1.357621738,-0.38134346
5.601,6.489,-0.965,-0.304840867,1.529308002,-0.373896666
5.577,6.552,-0.965,-0.133621655,1.349108951,-0.378809729
5.801,6.538,-0.966,-0.10165245,1.503059871,-0.37978344
5.646,6.565,-0.966,-0.109984551,1.42416978,-0.376668674
5.742,6.466,-0.965,-0.275728174,1.563429009,-0.371864045
5.766,6.526,-0.966,-0.169244317,1.508502424,-0.376533779
5.736,6.579,-0.966,-0.091426763,1.581481646,-0.374900293
5.821,6.597,-0.967,-0.030095032,1.454523912,-0.379064666
5.715,6.675,-0.967,-0.033757844,1.598643105,-0.377533405
5.762,6.704,-0.967,-0.020833742,1.619038289,-0.378246178
5.904,6.731,-0.968,-0.141656446,1.631877718,-0.373732217
5.833,6.421,-0.968,-0.020993637,1.657738528,-0.374456978
5.901,6.446,-0.968,-0.088794069,1.714384593,-0.372091861
5.91,6.693,-0.968,-0.035390513,1.840714301,-0.374139211
5.923,6.646,-0.969,-0.011237368,1.585757469,-0.37780004
5.89,6.676,-0.969,-0.02002078,1.574911832,-0.372721363
5.985,6.602,-0.969,0.017844433,1.604365012,-0.375017342
5.91,6.74,-0.969,0.119314986,1.634386176,-0.375075556
5.935,6.812,-0.969,0.07235462,1.375300722,-0.373831213
6.05,6.767,-0.969,0.064774975,1.627274914,-0.374704815
6.057,6.827,-0.969,0.034812184,1.614034257,-0.37201687
6.073,6.605,-0.97,0.06813047,1.750044521,-0.373768272
6.019,6.664,-0.969,0.135660233,1.766077337,-0.373091912
6.153,6.695,-0.97,0.1251126,1.710278985,-0.376065514
6.12,6.844,-0.971,0.083657571,1.661858004,-0.371701546
6.084,6.756,-0.97,0.177814363,1.644635602,-0.373684249
6.118,6.7,-0.97,0.170257517,1.741556871,-0.37360374
6.077,6.856,-0.97,0.133190196,1.879743606,-0.3671497
6.222,6.572,-0.971,0.175781984,1.752614564,-0.372300143
6.113,6.678,-0.972,0.189839308,1.654244712,-0.372823912
6.09,6.94,-0.971,0.209015569,1.744285661,-0.370243447
6.201,6.86,-0.971,0.206288412,1.794088902,-0.368306018
6.286,6.976,-0.972,0.264608114,1.863501723,-0.372680195
6.21,6.829,-0.972,0.269235946,1.666793488,-0.372533322
6.313,6.708,-0.972,0.29045213,1.826728107,-0.373546131
6.299,6.777,-0.972,0.269798995,1.881264509,-0.372350182
6.337,6.937,-0.972,0.19965762,1.691504628,-0.371110685
6.237,6.971,-0.972,0.357368919,1.740175653,-0.375094454
6.384,6.913,-0.973,0.246531126,1.909325778,-0.36772249
6.203,6.883,-0.972,0.186867972,1.794647083,-0.367693529
6.247,6.764,-0.973,0.168771002,1.701382367,-0.368197568
6.345,6.855,-0.972,0.336816693,1.675700766,-0.368444111
6.403,6.756,-0.973,0.392003991,1.884181413,-0.371116221
6.381,6.948,-0.973,0.314828349,1.98731008,-0.368350542
6.376,6.854,-0.973,0.212682402,1.703849621,-0.367345273
6.498,6.944,-0.974,0.275115696,1.890631556,-0.367060551
6.555,6.965,-0.974,0.468250509,2.017038876,-0.375463769
6.344,6.882,-0.973,0.388353677,2.015331846,-0.367604366
6.401,7.097,-0.974,0.320654615,1.977054898,-0.367605723
6.511,7.052,-0.973,0.415599518,1.98445072,-0.370831748
6.537,6.9,-0.973,0.415604386,1.727642559,-0.37057028
6.575,7.065,-0.974,0.42203543,1.80334662,-0.36894696
6.482,6.973,-0.973,0.488892703,1.945189387,-0.371004184
6.458,7.048,-0.974,0.451202741,1.95885525,-0.36547769
6.506,7.012,-0.974,0.494842464,1.793469808,-0.3678817
6.566,7.051,-0.974,0.473621329,1.970830011,-0.36518294
6.65,6.929,-0.974,0.514924685,1.960264113,-0.369348688
6.687,6.732,-0.975,0.616528386,1.926322181,-0.370758558
